x,y
-1.1,1.1806107373853767
-1.09,1.1495743378612107
-1.08,1.1211586473766992
-1.07,1.0957856374635655
-1.06,1.0736986635785866
-1.05,1.0549471741852423
-1.04,1.0393836037248994
-1.03,1.0266726447035657
-1.02,1.0163123162949141
-1.01,1.0076655056417574
-1.0,1.0
-0.99,0.9925344943582427
-0.98,0.9844876837050858
-0.97,0.9751273552964344
-0.96,0.9638163962751007
-0.95,0.9500528258147577
-0.94,0.9335013364214135
-0.93,0.9140143625364345
-0.92,0.891641352623301
-0.91,0.8666256621387896
-0.9,0.8393892626146237
-0.89,0.810506227634234
-0.88,0.7806666616782151
-0.87,0.7506333383217848
-0.86,0.7211937723657659
-0.85,0.6931107373853762
-0.84,0.6670743378612103
-0.83,0.643658647376699
-0.82,0.6232856374635654
-0.81,0.6061986635785865
-0.8,0.5924471741852424
-0.79,0.5818836037248993
-0.78,0.5741726447035657
-0.77,0.5688123162949142
-0.76,0.5651655056417574
-0.75,0.5625
-0.74,0.5600344943582427
-0.73,0.5569876837050858
-0.72,0.5526273552964344
-0.71,0.5463163962751008
-0.7,0.5375528258147576
-0.69,0.5260013364214136
-0.68,0.5115143625364346
-0.67,0.49414135262330106
-0.66,0.47412566213878954
-0.65,0.4518892626146237
-0.64,0.42800622763423396
-0.63,0.4031666616782152
-0.62,0.3781333383217848
-0.61,0.3536937723657661
-0.6,0.33061073738537633
-0.59,0.30957433786121047
-0.58,0.29115864737669894
-0.57,0.27578563746356555
-0.56,0.26369866357858646
-0.55,0.2549471741852424
-0.54,0.24938360372489926
-0.53,0.2466726447035656
-0.52,0.24631231629491426
-0.51,0.24766550564175727
-0.5,0.25
-0.49,0.25253449435824277
-0.48,0.2544876837050858
-0.47,0.2551273552964345
-0.46,0.2538163962751008
-0.45,0.2500528258147577
-0.44,0.24350133642141358
-0.43,0.2340143625364344
-0.42,0.22164135262330092
-0.41,0.20662566213878938
-0.4,0.1893892626146237
-0.39,0.17050622763423387
-0.38,0.15066666167821516
-0.37,0.1306333383217848
-0.36,0.1111937723657661
-0.35,0.09311073738537631
-0.34,0.0770743378612106
-0.33,0.06365864737669905
-0.32,0.05328563746356557
-0.31,0.04619866357858642
-0.3,0.04244717418524232
-0.29,0.04188360372489926
-0.28,0.04417264470356554
-0.27,0.048812316294914226
-0.26,0.05516550564175726
-0.25,0.06250000000000001
-0.24,0.07003449435824277
-0.23,0.07698768370508577
-0.22,0.08262735529643445
