x,y
-1.0,1.3519217729700173
-0.99,1.3247046182098345
-0.98,1.105793178013639
-0.97,1.304426328252306
-0.96,1.4555001442159368
-0.95,1.321989251867963
-0.94,1.4345900247010253
-0.93,1.5781632869278812
-0.92,1.1971822430586496
-0.91,1.5414097391331056
-0.9,1.17085368180522
-0.89,0.9895393399199306
-0.88,1.037948608705612
-0.87,1.0068873883616818
-0.86,0.8877136853941117
-0.85,0.737218650587541
-0.84,0.6822052563876888
-0.83,0.5817518377858342
-0.82,0.6316221548671471
-0.81,0.5644904562416423
-0.8,0.6675257101518172
-0.79,0.4994737539816652
-0.78,0.6272432050672891
-0.77,0.6115005857850239
-0.76,0.7787433136591387
-0.75,0.741577417885949
-0.74,0.6442072257124283
-0.73,0.6948521674852612
-0.72,0.8277789615733758
-0.71,0.8399200311297954
-0.7,0.8921693500542878
-0.69,0.7964873346945625
-0.68,0.7255233229450152
-0.67,0.6285386022693741
-0.66,0.7975072626367492
-0.65,0.5936114217364077
-0.64,0.7513003890573368
-0.63,0.526848989750991
-0.62,0.44068457975303993
-0.61,0.498806033229927
-0.6,0.3879634299306209
-0.59,0.40142842412408275
-0.58,0.2818726717311836
-0.57,0.3103888433280166
-0.56,0.2645413605963625
-0.55,0.33580706000990973
-0.54,0.2964933796652256
-0.53,0.27357771621733507
-0.52,0.2991287995384503
-0.51,0.29459616842244485
-0.5,0.3357587516609639
-0.49,0.3134797513286808
-0.48,0.25265634913977014
-0.47,0.330602260622843
-0.46,0.3613356509800469
-0.45,0.286040162565559
-0.44,0.39586113149679775
-0.43,0.3459792993170126
-0.42,0.22816117920924928
-0.41,0.3106740411728996
-0.4,0.295571974570264
-0.39,0.22495492122199445
-0.38,0.26625280586078853
-0.37,0.22918738458886437
-0.36,0.17622112970302678
-0.35,0.17939527227636495
-0.34,0.15403338062737226
-0.33,0.1135244827976726
-0.32,0.09544233378332768
-0.31,0.1394919445835425
-0.3,0.14205802103445608
-0.29,0.1148765729470436
-0.28,0.07666052708796646
-0.27,0.11745463921264687
-0.26,0.12686651748316172
-0.25,0.11017003465318884
-0.24,0.0854563111055482
-0.23,0.10783747722550525
-0.22,0.0903810191519935
-0.21,0.08036726430042566
-0.2,0.08937515576712904
-0.19,0.09908981525984012
-0.18,0.050840763440461345
-0.17,0.05497527129774938
-0.16,0.048549845643898616
-0.15,0.05204378440625578
-0.14,0.03510941864554518
-0.13,0.07237409893960786
-0.12,0.06373914917526999
-0.11,0.04089933731978531
-0.1,0.020189694956205366
-0.09,0.035539835507233525
-0.08,0.04520448333046823
-0.07,0.007507170339667995
-0.06,0.03490699540559371
-0.05,0.030976202242764463
-0.04,0.030934961899969048
-0.03,0.029042786798112032
-0.02,0.016024433924931244
-0.01,0.04998446962531296
0.0,0.02977624535560608
0.01,0.021899542728241416
0.02,0.025386495062166167
0.03,0.03820218005647695
0.04,0.023193983378302013
0.05,0.02805850584253228
0.06,0.049208745918183285
0.07,0.035659164796590974
0.08,0.01952789101121937
0.09,0.058093219604080315
0.1,0.05020952604745092
0.11,0.03727438334643539
0.12,0.03829250647175981
0.13,0.037138212677613525
0.14,0.04440598770631492
0.15,0.06686853344635567
0.16,0.06344604984511071
0.17,0.05347844402707278
0.18,0.0596473988613969
0.19,0.049187544832117396
0.2,0.0854373743161076
0.21,0.0831947124872405
0.22,0.0481154404422332
0.23,0.08645706546651644
0.24,0.08030471003076153
0.25,0.09622295514728224
0.26,0.12265870123567822
0.27,0.13503070964586475
0.28,0.15105238767174448
0.29,0.17985505134555288
0.3,0.15486308920830769
0.31,0.21209262203952717
0.32,0.1882905915639287
0.33,0.1885686832207433
0.34,0.23563361470453148
0.35,0.16834375798775097
0.36,0.23947099639196068
0.37,0.20723386290023438
0.38,0.23250671974335002
0.39,0.17749121071200943
0.4,0.1777916366328515
0.41,0.21441179496890922
0.42,0.18263548549692799
0.43,0.22108758781923493
0.44,0.20995298837386145
0.45,0.20375327142998398
0.46,0.23491281094465896
0.47,0.2890325774730368
0.48,0.2701275799665811
0.49,0.3220721736197407
0.5,0.3207710537031254
0.51,0.3323421396460336
0.52,0.33644814579752363
0.53,0.4865924413580775
0.54,0.49275164380290176
0.55,0.5360901446120254
0.56,0.5735792896948778
0.57,0.4868287205662946
0.58,0.6413879341670532
0.59,0.556882112500329
0.6,0.6565571601454773
0.61,0.49355282812917733
0.62,0.5747987778065764
0.63,0.5008171161976984
0.64,0.5088720558131896
0.65,0.5969011744115622
0.66,0.5610048547763897
0.67,0.5432993432360196
0.68,0.45478671822393374
0.69,0.39968469695951037
0.7,0.45131524008967855
0.71,0.5725335485982648
0.72,0.5263112828309121
0.73,0.6591637712275297
0.74,0.6952519945544501
0.75,0.6399617960304954
0.76,0.8417292265514648
0.77,0.8320009759769389
0.78,0.7672045395546536
0.79,0.9104926777613572
0.8,1.1412612406283835
0.81,0.9346937209278051
0.82,0.8752108208300295
0.83,1.2069438686901686
0.84,1.0334568439528102
0.85,1.2835824143312407
0.86,1.1288236298163687
0.87,1.2718752649853458
0.88,0.9338364617227485
0.89,0.989660046501027
0.9,0.8932514022329023
0.91,0.922337240306052
0.92,1.0065979451117686
0.93,0.7580013230461289
0.94,0.8644187517035729
0.95,0.7469637843837784
0.96,0.8440067278111953
0.97,0.7900234526307481
0.98,1.1746644112934388
0.99,0.8866552831288136
1.0,1.246699449881865
