x,y
-1.0,1.1855742508934353
-0.99,1.3157301776482522
-0.98,1.2390802490599016
-0.97,1.165306341533626
-0.96,1.5732490478856527
-0.95,1.264940944169439
-0.94,1.5429749206791987
-0.93,1.305659655998935
-0.92,1.3746945408575262
-0.91,1.5328277568057853
-0.9,1.2197177320277925
-0.89,1.0972698353476267
-0.88,1.05175570579201
-0.87,0.8438831733904915
-0.86,0.8463174093564113
-0.85,0.965535528917121
-0.84,0.8376981458021382
-0.83,0.8381223611067151
-0.82,0.7041612168316979
-0.81,0.5688271924233843
-0.8,0.5286527621641093
-0.79,0.5864498068463884
-0.78,0.48083448801179046
-0.77,0.7285796134848818
-0.76,0.6224075354764959
-0.75,0.7494255348125194
-0.74,0.6212636787531968
-0.73,0.8425617439719886
-0.72,0.7951816989354457
-0.71,0.7840767986122463
-0.7,0.7903566758437492
-0.69,0.8846725386791767
-0.68,0.6404196250295229
-0.67,0.7204952738172319
-0.66,0.7836472678821834
-0.65,0.6846689858806467
-0.64,0.6746569480682095
-0.63,0.6736404941639511
-0.62,0.5298043428812965
-0.61,0.43564481929174903
-0.6,0.41117418309550047
-0.59,0.41478883862877164
-0.58,0.30391573742545663
-0.57,0.41161293311753877
-0.56,0.3169755743202499
-0.55,0.27450454705815835
-0.54,0.29406449095343484
-0.53,0.2663611904034027
-0.52,0.34449986134371235
-0.51,0.3771587089523564
-0.5,0.24260208983861445
-0.49,0.3528531617818892
-0.48,0.33429872809423866
-0.47,0.340631851813213
-0.46,0.2861362153959579
-0.45,0.3528360012057336
-0.44,0.3029253367171231
-0.43,0.3222585427015986
-0.42,0.29962314985836114
-0.41,0.24437256697171814
-0.4,0.2587173826001981
-0.39,0.22510723176058206
-0.38,0.20949710813729064
-0.37,0.24360574796750054
-0.36,0.17823682281179165
-0.35,0.18413713683964747
-0.34,0.15525665986721832
-0.33,0.14067050876909445
-0.32,0.15147529170616192
-0.31,0.09035099539546389
-0.3,0.09455370426091894
-0.29,0.11371256141592202
-0.28,0.11160607205693523
-0.27,0.09032130977516445
-0.26,0.09746219282428462
-0.25,0.08403775220395025
-0.24,0.06926138831603058
-0.23,0.11758035644516934
-0.22,0.07994311497814964
-0.21,0.08378993836540842
-0.2,0.09071881814303387
-0.19,0.11491346973959139
-0.18,0.04607996042883034
-0.17,0.07218779442964607
-0.16,0.07024419648656463
-0.15,0.049548153261036995
-0.14,0.03206628101576763
-0.13,0.02635270045798119
-0.12,0.02610761925006949
-0.11,0.05781766984344488
-0.1,0.05355345913919604
-0.09,0.043506529972335554
-0.08,0.04924252325287099
-0.07,0.04451662943568122
-0.06,0.02694225160696516
-0.05,0.018699791048869378
-0.04,0.03849977222297446
-0.03,0.018749208366871196
-0.02,0.03754476915383029
-0.01,0.045258345907267135
0.0,0.011160045862197876
0.01,0.011308210078534778
0.02,0.04289513954590051
0.03,0.016782013735496377
0.04,0.04989443110843099
0.05,0.026345299404686773
0.06,0.016465543914637126
0.07,0.03231169149118511
0.08,0.019916811694291367
0.09,0.05871551121604844
0.1,0.01924055521207441
0.11,0.020908086447161744
0.12,0.05271225300059056
0.13,0.06737571601163839
0.14,0.07022751555402881
0.15,0.05603186022301514
0.16,0.05490561769592574
0.17,0.07331832825370396
0.18,0.07292717362521932
0.19,0.06664250761034224
0.2,0.06697234016534509
0.21,0.08945101786983053
0.22,0.07258512873753095
0.23,0.0824501667707207
0.24,0.10152144915499858
0.25,0.11855248865815445
0.26,0.11644212169055362
0.27,0.12198221048287705
0.28,0.11618272193227552
0.29,0.16803673104593575
0.3,0.16454973627375852
0.31,0.15833572643846117
0.32,0.18062908532255317
0.33,0.14207523228318528
0.34,0.17505713593822628
0.35,0.21401934544708023
0.36,0.2037283137878136
0.37,0.17731621594262814
0.38,0.21718128189303157
0.39,0.21515092269977534
0.4,0.23375897420170372
0.41,0.1796081114026844
0.42,0.19702634704076327
0.43,0.19070092844653283
0.44,0.22303219743054634
0.45,0.2691777378962207
0.46,0.24253688212240238
0.47,0.2359703851007484
0.48,0.2600153631792842
0.49,0.27823871660878663
0.5,0.3442917375340021
0.51,0.2931723313145547
0.52,0.4107536481361914
0.53,0.4132048175563645
0.54,0.39995306764274896
0.55,0.4607177845811092
0.56,0.5443597061578862
0.57,0.5553299979968184
0.58,0.5974189956636261
0.59,0.5417331163330603
0.6,0.5296429323136487
0.61,0.6769084276659086
0.62,0.6598176467196701
0.63,0.5690080997330242
0.64,0.46800192183373157
0.65,0.5731382409345906
0.66,0.5490286132924586
0.67,0.47293599958771576
0.68,0.5207872833972316
0.69,0.49218403162721386
0.7,0.49695344087804944
0.71,0.5798224762028499
0.72,0.4550019578293909
0.73,0.5777799119146767
0.74,0.578061202731072
0.75,0.7605057874016954
0.76,0.7819014285123449
0.77,0.9245566095423008
0.78,0.765994360286171
0.79,0.969789667204544
0.8,0.8674272386074784
0.81,1.1299191864347742
0.82,1.082193045818232
0.83,1.1219173376691263
0.84,0.9871083344725774
0.85,1.1818597980073733
0.86,0.935153671223173
0.87,0.9880274946021632
0.88,0.8447109716533205
0.89,1.0695280712240547
0.9,0.7678762120992982
0.91,0.7690128303164211
0.92,0.9935320687523961
0.93,0.8042541818560652
0.94,0.9811448644656868
0.95,0.987803820041568
0.96,0.8148206782352022
0.97,0.8254693016484633
0.98,0.8824771669287454
0.99,1.1137836585125966
1.0,0.9640594786685865
